Seq_id	p_value
MJ006-2-barcode50-umi50296bins-ubs-7	0.00048615168795133456
MJ006-1-barcode46-umi100611bins-ubs-4	0.0014826868704180887
MJ005-barcode65-umi8101bins-ubs-23	0.0014137030329059042
MJ006-1-barcode33-umi150609bins-ubs-3	0.0018331817961474578
MJ006-1-barcode45-umi127614bins-ubs-3	0.0012241117846865234
MJ006-1-barcode38-umi103067bins-ubs-4	0.0028355606946949886
MJ006-2-barcode69-umi128054bins-ubs-4	0.00013768943630543704
MJ006-1-barcode40-umi115234bins-ubs-4	0.0003285529329435914
MJ006-2-barcode69-umi62539bins-ubs-7	0.00023204794481977034
MJ006-2-barcode67-umi38620bins-ubs-11	1.0571026466914958e-05
MJ006-2-barcode65-umi143013bins-ubs-3	9.819539575880441e-05
MJ006-1-barcode29-umi118459bins-ubs-5	2.5298065953379714e-05
MJ006-2-barcode63-umi107469bins-ubs-4	6.957512119713013e-05
MJ006-2-barcode65-umi48515bins-ubs-8	1.238591792618838e-05
MJ006-2-barcode50-umi133669bins-ubs-5	0.0067431193811690006
MJ005-barcode81-umi85457bins-ubs-4	0.001138391623533297
MJ006-2-barcode68-umi139471bins-ubs-3	0.002107541905462501
MJ005-barcode26-umi62651bins-ubs-4	0.0006944539783651897
MJ005-barcode81-umi51374bins-ubs-6	0.0010077572524345118
MJ006-1-barcode25-umi113087bins-ubs-4	0.001591994751289425
MJ005-barcode26-umi77756bins-ubs-3	0.0013157595869337706
MJ006-1-barcode26-umi116737bins-ubs-5	0.0008272790701048666
MJ006-1-barcode29-umi101767bins-ubs-4	0.0014826868704180887
MJ006-1-barcode48-umi169942bins-ubs-3	3.529631118912679e-05
MJ006-1-barcode45-umi38159bins-ubs-10	0.00014557751137777956
